"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/client/transfer.h""|""relative:///obexd/client/transfer.h:0:0:0:0""]].","/obexd/client/sync.c","25","1","25","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/client/sync.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/client/transfer.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/inttypes.h""|""file:///usr/include/inttypes.h:0:0:0:0""]].","/obexd/client/transport.c","19","1","19","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/client/transport.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/bluetooth.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/filesystem.c","37","1","37","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/obexd.h""|""relative:///obexd/src/obexd.h:0:0:0:0""]].","/obexd/plugins/filesystem.c","33","1","33","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/filesystem.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/ftp.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/ftp.h""|""relative:///obexd/plugins/ftp.h:0:0:0:0""]].","/obexd/plugins/ftp.c","37","1","37","16"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/mimetype.h""|""relative:///obexd/src/mimetype.h:0:0:0:0""]].","/obexd/plugins/ftp.c","35","1","35","31"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/ftp.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/irmc.c","35","1","35","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/irmc.c","11","1","11","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/mas.c","34","1","34","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/mas.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/messages-dummy.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/opp.c","29","1","29","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/log.h""|""relative:///obexd/src/log.h:0:0:0:0""]].","/obexd/plugins/opp.c","27","1","27","26"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/opp.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/plugins/filesystem.h""|""relative:///obexd/plugins/filesystem.h:0:0:0:0""]].","/obexd/plugins/pbap.c","39","1","39","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/pbap.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/phonebook-dummy.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/obexd/plugins/vcard.c","18","1","18","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/ctype.h""|""file:///usr/include/ctype.h:0:0:0:0""]].","/obexd/plugins/vcard.c","17","1","17","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/plugins/vcard.c","10","1","10","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/server.h""|""relative:///obexd/src/server.h:0:0:0:0""]].","/obexd/src/main.c","39","1","39","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/obexd.h""|""relative:///obexd/src/obexd.h:0:0:0:0""]].","/obexd/src/main.c","38","1","38","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/client/manager.h""|""relative:///obexd/client/manager.h:0:0:0:0""]].","/obexd/src/main.c","35","1","35","30"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/syslog.h""|""file:///usr/include/syslog.h:0:0:0:0""]].","/obexd/src/main.c","30","1","30","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/getopt.h""|""file:///usr/include/getopt.h:0:0:0:0""]].","/obexd/src/main.c","29","1","29","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/termios.h""|""file:///usr/include/termios.h:0:0:0:0""]].","/obexd/src/main.c","28","1","28","20"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/server.h""|""relative:///obexd/src/server.h:0:0:0:0""]].","/obexd/src/manager.c","29","1","29","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/obexd.h""|""relative:///obexd/src/obexd.h:0:0:0:0""]].","/obexd/src/manager.c","26","1","26","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/manager.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/x86_64-linux-gnu/sys/stat.h""|""file:///usr/include/x86_64-linux-gnu/sys/stat.h:0:0:0:0""]].","/obexd/src/mimetype.c","21","1","21","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/mimetype.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/x86_64-linux-gnu/sys/statvfs.h""|""file:///usr/include/x86_64-linux-gnu/sys/statvfs.h:0:0:0:0""]].","/obexd/src/obex.c","25","1","25","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/obex.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/obexd.h""|""relative:///obexd/src/obexd.h:0:0:0:0""]].","/obexd/src/plugin.c","22","1","22","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/x86_64-linux-gnu/sys/stat.h""|""file:///usr/include/x86_64-linux-gnu/sys/stat.h:0:0:0:0""]].","/obexd/src/plugin.c","18","1","18","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/obexd/src/plugin.c","15","1","15","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/plugin.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/obex-priv.h""|""relative:///obexd/src/obex-priv.h:0:0:0:0""]].","/obexd/src/server.c","30","1","30","22"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/server.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/service.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/obexd/src/server.h""|""relative:///obexd/src/server.h:0:0:0:0""]].","/obexd/src/transport.c","24","1","24","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h""|""file:///usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h:0:0:0:0""]].","/obexd/src/transport.c","18","1","18","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/obexd/src/transport.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/storage.h""|""relative:///src/storage.h:0:0:0:0""]].","/plugins/autopair.c","30","1","30","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/plugins/autopair.c","28","1","28","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/plugins/hostname.c","25","1","25","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/btd.h""|""relative:///src/btd.h:0:0:0:0""]].","/plugins/policy.c","33","1","33","20"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/plugins/policy.c","30","1","30","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/storage.h""|""relative:///src/storage.h:0:0:0:0""]].","/plugins/wiimote.c","26","1","26","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/plugins/wiimote.c","24","1","24","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/media.h""|""relative:///profiles/audio/media.h:0:0:0:0""]].","/profiles/audio/a2dp.c","54","1","54","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/source.h""|""relative:///profiles/audio/source.h:0:0:0:0""]].","/profiles/audio/a2dp.c","51","1","51","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/sink.h""|""relative:///profiles/audio/sink.h:0:0:0:0""]].","/profiles/audio/a2dp.c","50","1","50","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/sdpd.h""|""relative:///src/sdpd.h:0:0:0:0""]].","/profiles/audio/a2dp.c","42","1","42","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/audio/a2dp.c","40","1","40","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/a2dp.c","37","1","37","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/a2dp.c","36","1","36","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/avrcp.h""|""relative:///profiles/audio/avrcp.h:0:0:0:0""]].","/profiles/audio/avctp.c","45","1","45","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/avctp.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/assert.h""|""file:///usr/include/assert.h:0:0:0:0""]].","/profiles/audio/avctp.c","22","1","22","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/avctp.c","14","1","14","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/source.h""|""relative:///profiles/audio/source.h:0:0:0:0""]].","/profiles/audio/avdtp.c","42","1","42","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/sink.h""|""relative:///profiles/audio/sink.h:0:0:0:0""]].","/profiles/audio/avdtp.c","41","1","41","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/avdtp.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/avdtp.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/transport.h""|""relative:///profiles/audio/transport.h:0:0:0:0""]].","/profiles/audio/avrcp.c","57","1","57","22"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/media.h""|""relative:///profiles/audio/media.h:0:0:0:0""]].","/profiles/audio/avrcp.c","55","1","55","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/control.h""|""relative:///profiles/audio/control.h:0:0:0:0""]].","/profiles/audio/avrcp.c","54","1","54","20"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/avrcp.c","48","1","48","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/sdpd.h""|""relative:///src/sdpd.h:0:0:0:0""]].","/profiles/audio/avrcp.c","47","1","47","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/audio/avrcp.c","44","1","44","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/avrcp.c","42","1","42","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/assert.h""|""file:///usr/include/assert.h:0:0:0:0""]].","/profiles/audio/avrcp.c","24","1","24","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/player.h""|""relative:///profiles/audio/player.h:0:0:0:0""]].","/profiles/audio/control.c","49","1","49","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/control.c","45","1","45","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/uuid-helper.h""|""relative:///src/uuid-helper.h:0:0:0:0""]].","/profiles/audio/control.c","44","1","44","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/sdpd.h""|""relative:///src/sdpd.h:0:0:0:0""]].","/profiles/audio/control.c","43","1","43","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/audio/control.c","40","1","40","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/profile.h""|""relative:///src/profile.h:0:0:0:0""]].","/profiles/audio/control.c","39","1","39","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/control.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/x86_64-linux-gnu/sys/stat.h""|""file:///usr/include/x86_64-linux-gnu/sys/stat.h:0:0:0:0""]].","/profiles/audio/control.c","24","1","24","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/assert.h""|""file:///usr/include/assert.h:0:0:0:0""]].","/profiles/audio/control.c","21","1","21","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/control.c","14","1","14","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/transport.h""|""relative:///profiles/audio/transport.h:0:0:0:0""]].","/profiles/audio/media.c","43","1","43","22"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/uuid-helper.h""|""relative:///src/uuid-helper.h:0:0:0:0""]].","/profiles/audio/media.c","35","1","35","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/profile.h""|""relative:///src/profile.h:0:0:0:0""]].","/profiles/audio/media.c","33","1","33","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/media.c","32","1","32","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/media.c","31","1","31","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/plugin.h""|""relative:///src/plugin.h:0:0:0:0""]].","/profiles/audio/media.c","29","1","29","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/media.c","14","1","14","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/player.c","31","1","31","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/player.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/a2dp.h""|""relative:///profiles/audio/a2dp.h:0:0:0:0""]].","/profiles/audio/sink.c","38","1","38","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/media.h""|""relative:///profiles/audio/media.h:0:0:0:0""]].","/profiles/audio/sink.c","37","1","37","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/queue.h""|""relative:///src/shared/queue.h:0:0:0:0""]].","/profiles/audio/sink.c","34","1","34","29"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/sink.c","33","1","33","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/audio/sink.c","31","1","31","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/sink.c","30","1","30","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/lib/gcc/x86_64-linux-gnu/9/include/stdbool.h""|""file:///usr/lib/gcc/x86_64-linux-gnu/9/include/stdbool.h:0:0:0:0""]].","/profiles/audio/sink.c","17","1","17","20"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/sink.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/a2dp.h""|""relative:///profiles/audio/a2dp.h:0:0:0:0""]].","/profiles/audio/source.c","39","1","39","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/media.h""|""relative:///profiles/audio/media.h:0:0:0:0""]].","/profiles/audio/source.c","38","1","38","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/queue.h""|""relative:///src/shared/queue.h:0:0:0:0""]].","/profiles/audio/source.c","35","1","35","29"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/source.c","34","1","34","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/audio/source.c","32","1","32","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/source.c","31","1","31","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/lib/gcc/x86_64-linux-gnu/9/include/stdbool.h""|""file:///usr/lib/gcc/x86_64-linux-gnu/9/include/stdbool.h:0:0:0:0""]].","/profiles/audio/source.c","18","1","18","20"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/source.c","14","1","14","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/avrcp.h""|""relative:///profiles/audio/avrcp.h:0:0:0:0""]].","/profiles/audio/transport.c","41","1","41","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/a2dp.h""|""relative:///profiles/audio/a2dp.h:0:0:0:0""]].","/profiles/audio/transport.c","38","1","38","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/transport.h""|""relative:///profiles/audio/transport.h:0:0:0:0""]].","/profiles/audio/transport.c","37","1","37","22"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/media.h""|""relative:///profiles/audio/media.h:0:0:0:0""]].","/profiles/audio/transport.c","36","1","36","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/audio/avdtp.h""|""relative:///profiles/audio/avdtp.h:0:0:0:0""]].","/profiles/audio/transport.c","35","1","35","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/dbus-common.h""|""relative:///src/dbus-common.h:0:0:0:0""]].","/profiles/audio/transport.c","29","1","29","28"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/audio/transport.c","28","1","28","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/audio/transport.c","13","1","13","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/battery/bas.h""|""relative:///profiles/battery/bas.h:0:0:0:0""]].","/profiles/battery/bas.c","33","1","33","33"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/battery/bas.c","16","1","16","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/battery/bas.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/battery.h""|""relative:///src/battery.h:0:0:0:0""]].","/profiles/battery/battery.c","42","1","42","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/battery/battery.c","40","1","40","24"
